18943	45397806
18944	40101037
18945	47635348
18946	45182540
18947	49455241
18948	45649489
18949	40468427
18950	40644125
18951	45520584
18952	40459296
18953	40312420
18954	41282145
18955	47780795
18956	47976887
18957	43924735
18958	47441339
18959	44836331
18960	41945414
18961	42707992
18962	46978386
18963	49016197
18964	41293447
18965	46503398
18966	48720733
18967	46973787
18968	48830730
18969	40739564
18970	49154946
18971	47949883
18972	44412295
18973	41284877
18974	48706351
18975	47808779
18976	47063112
18977	44099709
18978	49927553
18979	48119902
18980	41082156
18981	41761442
18982	41702206
18983	43764875
18984	48184148
18985	47988109
18986	44243781
18987	45783601
18988	46676722
18989	49212310
18990	42396134
18991	46486366
18992	43985107
18993	41643542
18994	48037525
18995	41028809
18996	47249124
18997	45349205
18998	43776818
18999	40628525
19000	46366373
19001	48394984
19002	43116686
19003	47525463
19004	45249133
19005	42608889
19006	46419861
19007	48432637
19008	46315774
19009	44555173
19010	46547278
19011	44360344
19012	42443241
19013	44182968
19014	45941528
19015	40598726
19016	45223131
19017	46273028
19018	40047120
19019	48028427
19020	46603179
19021	41114237
19022	47240578
19023	46002179
19024	44148821
19025	43661361
19026	43361382
19027	41870506
19028	42971668
19029	45765196
19030	41196498
19031	46175889
19032	44010178
19033	43373443
19034	41892066
19035	42787136
19036	45940767
19037	42827111
19038	43168437
19039	42589900
19040	45481694
19041	47806725
19042	44689461
19043	41048159
19044	42780949
19045	41011068
19046	46580090
19047	45672358
19048	49773626
19049	40920888
19050	47656765
19051	46280140
19052	49480052
19053	43978383
19054	42685141
19055	46900044
19056	43113089
19057	45231951
19058	48583296
19059	43183572
19060	41570106
19061	45237529
19062	49108546
19063	44583316
19064	41066512
19065	41152991
19066	45513552
19067	44016380
19068	41909153
19069	41592307
19070	49034177
19071	41391869
19072	47659123
19073	49157985
19074	47616722
19075	42463816
19076	46507121
19077	41452960
19078	43619142
19079	40048249
19080	47179524
19081	45605653
19082	47326896
19083	48863153
19084	49792067
19085	48385970
19086	46368394
19087	44222182
19088	46101715
19089	41159465
19090	49706361
19091	46487605
19092	47400731
19093	46421624
19094	43757141
19095	45544921
19096	49815302
19097	47411332
19098	49884267
19099	44743050
19100	46849224
19101	48116132
19102	45564861
19103	47668104
19104	41316841
19105	43096660
19106	48815650
19107	43441510
19108	43945438
19109	49985192
19110	48016573
19111	49708157
19112	40940834
19113	49149288
19114	42687301
19115	47162583
19116	40269402
19117	44853805
19118	48163463
19119	48710846
19120	43222715
19121	49951284
19122	45017892
19123	48114357
19124	49817941
19125	49452329
19126	41245211
19127	45765994
19128	41574278
19129	46294975
19130	47313746
19131	47749905
19132	41288018
19133	41104085
19134	49495688
19135	42406480
19136	48139801
19137	44900935
19138	48452950
19139	48254717
19140	41272634
19141	40351231
19142	46789768
19143	47522826
19144	42680622
19145	46331657
19146	46722096
19147	41086624
19148	47441884
19149	41948316
19150	44470409
19151	47648618
19152	42046254
19153	47604927
19154	42853192
19155	46240679
19156	42894830
19157	43308348
19158	40386084
19159	47463650
19160	40479480
19161	43269803
19162	47461218
19163	43720406
19164	45139946
19165	46375956
19166	47643283
19167	47576528
19168	46742472
19169	49669567
19170	41686397
19171	40311167
19172	41659044
19173	44974900
19174	48579704
19175	49259682
19176	41562863
19177	47217616
19178	40992097
19179	40258632
19180	40234998
19181	45278248
19182	44063167
19183	40033466
19184	48444508
19185	47717136
19186	41693096
19187	43329972
19188	43605403
19189	49869559
19190	48527671
19191	44599541
19192	43904392
19193	48161691
19194	47715607
19195	47918963
19196	45117200
19197	42659268
19198	44837476
19199	41685812
19200	44853101
19201	49783587
19202	47427295
19203	40379378
19204	42604469
19205	46451945
19206	46732602
19207	46292697
19208	48717142
19209	42129293
19210	47033801
19211	45552733
19212	40128950
19213	43221687
19214	47153966
19215	49806913
19216	45683197
19217	41307453
19218	43447173
19219	45979426
19220	43681650
19221	42937279
19222	43517111
19223	47485753
19224	47695809
19225	48031821
19226	49800433
19227	42911603
19228	47351303
19229	45028168
19230	41551536
19231	47812935
19232	48498192
19233	47950936
19234	49517696
19235	42320220
19236	40450789
19237	47877833
19238	48351400
19239	44122643
19240	44594886
19241	44657331
19242	42567334
19243	40146686
19244	40731197
19245	46551364
19246	41042538
19247	43809784
19248	48656329
19249	49997408
19250	44339567
19251	44303784
19252	40769296
19253	41887429
19254	42710496
19255	42729102
19256	44088890
19257	46850640
19258	44789828
19259	40482086
19260	45264307
19261	48040414
19262	44578223
19263	49895819
19264	46941718
19265	43568897
19266	41382443
19267	48053181
19268	45926307
19269	48199188
19270	47093716
19271	41594938
19272	44696600
19273	47612486
19274	40401916
19275	47751984
19276	49346242
19277	42149854
19278	48489627
19279	43603718
19280	48845675
19281	44126823
19282	41151643
19283	41613819
19284	40485813
19285	48822679
19286	47794316
19287	41566119
19288	43179850
19289	43179000
19290	46260382
19291	45773845
19292	44021002
19293	46361044
19294	44508700
19295	49103905
19296	43463088
19297	45945095
19298	43852390
19299	46320802
19300	49512097
19301	49822035
19302	43030687
19303	40043770
19304	49640594
19305	46505306
19306	47272857
19307	47958310
19308	48420487
19309	41734729
19310	44429203
19311	42872420
19312	44516414
19313	41114080
19314	41746831
19315	42627366
19316	46279285
19317	45747634
19318	49283367
19319	40342663
19320	49918459
19321	43241232
19322	49411920
19323	42459185
19324	48378798
19325	45727432
19326	40773398
19327	41588754
19328	48787821
19329	49469081
19330	41083583
19331	49107126
19332	45173402
19333	45683602
19334	46413021
19335	43607028
19336	46923774
19337	45439432
19338	44070246
19339	46110000
19340	46793657
19341	46711955
19342	44019213
19343	44728543
19344	44333897
19345	47115276
19346	49076899
19347	44268499
19348	44260370
19349	45351864
19350	46844219
19351	40000809
19352	45633357
19353	41410931
19354	47514781
19355	44533997
19356	48853603
19357	49212895
19358	41389508
19359	43839182
19360	49337323
19361	40706115
19362	47576214
19363	40582384
19364	48458249
19365	44050602
19366	41790118
19367	40528029
19368	49294558
19369	49185747
19370	40176977
19371	40247926
19372	44736728
19373	48063301
19374	41641722
19375	44180733
19376	41583819
19377	48063414
19378	44204080
19379	44582014
19380	48303806
19381	43483740
19382	44361803
19383	43924709
19384	47289272
19385	48193130
19386	40551441
19387	46948934
19388	42546281
19389	41698372
19390	40577976
19391	44190831
19392	48759528
19393	47443417
19394	49528774
19395	46116744
19396	42565571
19397	49923338
19398	43630252
19399	42682797
19400	44348031
19401	48597387
19402	40319224
19403	42241144
19404	44525757
19405	43099679
19406	42997676
19407	47810807
19408	46998229
19409	42849504
19410	49917959
19411	40871692
19412	46159695
19413	44533907
19414	40458414
19415	40232076
19416	49296564
19417	47785924
19418	40896963
19419	48851446
19420	47855622
19421	40575457
19422	43138899
19423	45166429
19424	48350555
19425	41916512
19426	42382602
19427	41514458
19428	44229829
19429	46309443
19430	49241294
19431	49710424
19432	45711724
19433	43895369
19434	48426269
19435	48204139
19436	49695248
19437	41978491
19438	42360708
19439	47460412
19440	49597640
19441	48413756
19442	42509703
19443	48665714
19444	49371989
19445	48727838
19446	49394267
19447	40355682
19448	48467244
19449	48580086
19450	45943661
19451	45466698
19452	49165765
19453	48361158
19454	44033508
19455	48553305
19456	43323638
19457	40358195
19458	41003026
19459	41546147
19460	44291338
19461	48130624
19462	48553225
19463	41973251
19464	48752368
19465	47739956
19466	44750589
19467	42639334
19468	43613132
19469	44195068
19470	41824229
19471	40913548
19472	41382881
19473	44269773
19474	41086895
19475	43496652
19476	45974219
19477	49668691
19478	41304781
19479	42397617
19480	48350003
19481	46868686
19482	42320682
19483	43007584
19484	46296197
19485	44421472
19486	41804502
19487	45980293
19488	40034232
19489	42443921
19490	44555820
19491	46422325
19492	46334883
19493	46823050
19494	46269219
19495	41187137
19496	47118760
19497	46498334
19498	48746059
19499	47618379
19500	42888002
19501	43068100
19502	41466084
19503	46240288
19504	41602271
19505	47025832
19506	47683620
19507	45233906
19508	43364590
19509	48328388
19510	40460980
19511	49887328
19512	43459894
19513	44969187
19514	43083426
19515	45809310
19516	46192376
19517	49998703
19518	44617769
19519	40757178
19520	47122595
19521	45406264
19522	42390138
19523	40198406
19524	45163620
19525	47025697
19526	49517986
19527	46848975
19528	44203120
19529	46970799
19530	44985177
19531	42722029
19532	41409057
19533	46566730
19534	40876441
19535	43837438
19536	40079936
19537	45784604
19538	41849870
19539	44737490
19540	47636293
19541	43821124
19542	45592525
19543	49900141
19544	43328804
19545	42954190
19546	43588159
19547	43210236
19548	49416340
19549	42414164
19550	46037567
19551	47239492
19552	42479463
19553	43554951
19554	45480967
19555	49971809
19556	43000839
19557	41033891
19558	47690042
19559	43380396
19560	43369948
19561	40676069
19562	44330042
19563	44583421
19564	43859913
19565	48382057
19566	40536424
19567	46880637
19568	45535859
19569	42861949
19570	44229761
19571	48085529
19572	49941280
19573	41726402
19574	47682990
19575	41829568
19576	47318283
19577	46834297
19578	45525326
19579	40993586
19580	47003303
19581	40571196
19582	42625519
19583	47978545
19584	45491192
19585	45081843
19586	49912461
19587	44133835
19588	40203442
19589	48706131
19590	42311226
19591	41802580
19592	46271899
19593	42450205
19594	46611027
19595	46126590
19596	45469688
19597	44122644
19598	40055212
19599	47262110
19600	45504105
19601	49414550
19602	49422088
19603	43737740
19604	43761585
19605	40864658
19606	49079670
19607	43845806
19608	40966500
19609	47970244
19610	41273148
19611	47279068
19612	47564004
19613	40885493
19614	43650465
19615	46982023
19616	42447334
19617	40758305
19618	41162944
19619	49905042
19620	47139939
19621	44414585
19622	40673031
19623	46674774
19624	41844840
19625	43939245
19626	45400572
19627	44686175
19628	41256259
19629	40987965
19630	40386100
19631	45659180
19632	47766169
19633	43205996
19634	40684899
19635	43227116
19636	49215526
19637	47732162
19638	42911206
19639	43647727
19640	48685927
19641	44659816
19642	41139925
19643	49912256
19644	41514378
19645	49966329
19646	48175951
19647	46162465
19648	41685846
19649	49263278
19650	44413758
19651	43346294
19652	41748191
19653	46555755
19654	48306644
19655	43523757
19656	43584502
19657	42172287
19658	47450085
19659	49206370
19660	48004100
19661	41611497
19662	40395104
19663	49837225
19664	42351636
19665	49702591
19666	40011370
19667	43294792
19668	49231535
19669	40227676
19670	46208257
19671	46213492
19672	43538253
19673	43153041
19674	47403450
19675	44784319
19676	48842014
19677	49026602
19678	48776805
19679	42937765
19680	45329904
19681	45949178
19682	41647578
19683	46686259
19684	49584744
19685	49010345
19686	47348448
19687	44677871
19688	44210434
19689	48492868
19690	44275592
19691	42560701
19692	42745616
19693	46081465
19694	49341107
19695	46105966
19696	47037269
19697	44702756
19698	47887762
19699	48809901
19700	42316385
19701	49822762
19702	40069564
19703	45438952
19704	41767242
19705	46279748
19706	49654914
19707	49653407
19708	47904378
19709	46889089
19710	45192684
19711	43061533
19712	42289012
19713	48382015
19714	49948544
19715	41320515
19716	41530764
19717	46310073
19718	47391068
19719	42385627
19720	41200368
19721	48519125
19722	41250832
19723	46909187
19724	48171449
19725	48352560
19726	40653328
19727	44061501
19728	41385037
19729	44781599
19730	40310339
19731	43466044
19732	40870417
19733	45456735
19734	49671340
19735	43914139
19736	44267188
19737	44758344
19738	49435166
19739	42436707
19740	41946830
19741	40988050
19742	42845837
19743	46082686
19744	46169783
19745	49723207
19746	42991711
19747	49324552
19748	46060527
19749	45560928
19750	45895700
19751	40030861
19752	46138777
19753	46298258
19754	41450392
19755	41742212
19756	40837829
19757	43830763
19758	44309759
19759	43934667
19760	46924878
19761	47038026
19762	46725388
19763	48152367
19764	41935473
19765	44881339
19766	40383788
19767	45827907
19768	46354115
19769	48911072
19770	44927866
19771	42297284
19772	44675631
19773	42080454
19774	43192657
19775	48794886
19776	48791483
19777	48936594
19778	47253157
19779	47399391
19780	41211213
19781	42240429
19782	44156155
19783	48451372
19784	49045663
19785	41294177
19786	49065306
19787	47766264
19788	49367541
19789	48490158
19790	45674149
19791	48766328
19792	47711122
19793	43450834
19794	47959670
19795	40315959
19796	49950055
19797	40362589
19798	41138476
19799	41278126
19800	40897762
19801	47113817
19802	45972446
19803	48469737
19804	45593272
19805	45801211
19806	48815863
19807	40577441
19808	44913897
19809	43584614
19810	43005183
19811	46922271
19812	45206346
19813	41920250
19814	48230664
19815	46684717
19816	48197560
19817	43613762
19818	46685612
19819	40188904
19820	40738073
19821	49295354
19822	43783081
19823	46569314
19824	40814582
19825	43683898
19826	48433117
19827	48163797
19828	43770907
19829	40997561
19830	43254092
19831	45222960
19832	49639096
19833	47067637
19834	42159044
19835	40783311
19836	45797600
19837	40993680
19838	43085673
19839	43183104
19840	45610929
19841	40182322
19842	44363008
19843	47609563
19844	47288045
19845	40749961
19846	45441749
19847	41628951
19848	49180154
19849	47539481
19850	48812004
19851	46549246
19852	46817279
19853	44773157
19854	47564626
19855	40392095
19856	49339976
19857	42548918
19858	41175883
19859	48726434
19860	41180295
19861	41017353
19862	46884732
19863	40393549
19864	40686465
19865	40366172
19866	48223530
19867	43936100
19868	47521050
19869	46418591
19870	48522517
19871	43565684
19872	49387586
19873	44459413
19874	47660741
19875	41950073
19876	47871812
19877	46954937
19878	41186272
19879	43859447
19880	44494520
19881	49461130
19882	49716044
19883	45720843
19884	49296813
19885	49831569
19886	44192328
19887	43964026
19888	47362697
19889	47060853
19890	40741737
19891	41472805
19892	47717883
19893	44900633
19894	45207339
19895	47563729
19896	40409095
19897	41165016
19898	41409134
19899	49744524
19900	40088575
19901	49215180
19902	48504445
19903	45586137
19904	42835473
19905	45751146
19906	42648737
19907	40881350
19908	40657981
19909	47295725
19910	48410386
19911	49412649
19912	49645769
19913	44867794
19914	48944027
19915	49316077
19916	41008976
19917	48950642
19918	49114451
19919	48555122
19920	40618460
19921	47674384
19922	47478480
19923	42757578
19924	42495401
19925	40187073
19926	45453072
19927	45928863
19928	40681985
19929	42802053
19930	43786496
19931	40153364
19932	40387730
19933	41303068
19934	45881184
19935	47535356
19936	48138720
19937	47406389
19938	41742195
19939	46979433
19940	47130572
19941	46655573
19942	43416167
