50228	45506497
50229	40526147
50230	48111014
50231	44943763
50232	43681901
50233	45955487
50234	47935451
50235	47070647
50236	45936806
50237	45411608
50238	44862979
50239	40386262
50240	42111677
50241	40260988
50242	41222289
50243	40029247
50244	48438615
50245	48517891
50246	45030211
50247	40645235
50248	45861179
50249	45303736
50250	43485815
50251	47966695
50252	49742462
50253	41047203
50254	42969401
50255	49006218
50256	43571083
50257	44799306
50258	42190649
50259	43034969
50260	43361585
50261	48900669
50262	49017442
50263	44462566
50264	42924532
50265	49539605
50266	42650586
50267	42999501
50268	43040108
50269	44084518
50270	45125578
50271	47631388
50272	45131112
50273	46311460
50274	41877930
50275	41705523
50276	41394503
50277	41937642
50278	47889059
50279	40332757
50280	40438738
50281	47288393
50282	48919839
50283	40918955
50284	46346838
50285	44627229
50286	47486970
50287	42935325
50288	44727764
50289	40278356
50290	42022374
50291	43024336
50292	45493165
50293	46819206
50294	42371966
50295	42024039
50296	43643117
50297	48637113
50298	41846388
50299	42572681
50300	46060066
50301	41825671
50302	48495398
50303	49042563
50304	44379792
50305	48727254
50306	48447227
50307	40609911
50308	41622671
50309	49999548
50310	40728437
50311	46487355
50312	49558643
50313	44987839
50314	43667459
50315	40461381
50316	41581050
50317	41812334
50318	42374767
50319	44763476
50320	42141056
50321	42556460
50322	45809063
50323	41880388
50324	43411067
50325	45558823
50326	40997800
50327	49397528
50328	46011054
50329	42467243
50330	48467602
50331	44490483
50332	43785622
50333	42896720
50334	45884000
50335	47735680
50336	41961503
50337	46356098
50338	49565081
50339	40591193
50340	48313021
50341	42751374
50342	47546056
50343	41392781
50344	44396815
50345	44186450
50346	47378507
50347	44660950
50348	41793203
50349	48827998
50350	49197240
50351	42459787
50352	44710571
50353	46168481
50354	42017847
50355	40645676
50356	41262482
50357	46339285
50358	44997752
50359	48668485
50360	40095145
50361	47453822
50362	42347837
50363	42351892
50364	41874152
50365	48449538
50366	40230299
50367	49011120
50368	48568984
50369	40974766
50370	41458911
50371	49323221
50372	40681424
50373	43938465
50374	49001001
50375	42559762
50376	48370074
50377	48283770
50378	43572756
50379	45266149
50380	46119789
50381	44990570
50382	45188505
50383	45809211
50384	48410863
50385	42688444
50386	40294495
50387	48628938
50388	40634402
50389	43556335
50390	47437853
50391	41748835
50392	46315661
50393	47774812
50394	40160732
50395	45333151
50396	41305307
50397	47538578
50398	40464018
50399	43029199
50400	45715044
50401	46146858
50402	47116535
50403	44819044
50404	44707258
50405	45345641
50406	46663676
50407	41582539
50408	46166278
50409	48605905
50410	49936261
50411	42540717
50412	42992595
50413	47169455
50414	49462899
50415	44303025
50416	40024823
50417	48447906
50418	42638081
50419	40887270
50420	49856339
50421	41311221
50422	45784657
50423	46118472
50424	42603987
50425	41191930
50426	43732035
50427	45929405
50428	43870495
50429	48568179
50430	49180991
50431	46824479
50432	44504888
50433	44985814
50434	43499521
50435	48738494
50436	49853804
50437	48269612
50438	40909069
50439	44513407
50440	44447795
50441	41976562
50442	45078841
50443	46109146
50444	44418396
50445	44730615
50446	43038947
50447	49773364
50448	45703155
50449	48389352
50450	40622486
50451	43483200
50452	49183294
50453	46100067
50454	48445358
50455	47205376
50456	43600937
50457	41926439
50458	40570643
50459	45328399
50460	49698194
50461	43556433
50462	47572083
50463	44557304
50464	42275441
50465	46957104
50466	46043099
50467	49420617
50468	40484117
50469	49584156
50470	45090770
50471	46883189
50472	48046015
50473	48985833
50474	41462361
50475	40524907
50476	49978122
50477	43467968
50478	41198028
50479	44990719
50480	49526708
50481	48671060
50482	46538696
50483	44255747
50484	41979842
50485	40405891
50486	44530453
50487	46950198
50488	44047960
50489	44983703
50490	48801399
50491	42262029
50492	40227689
50493	40196817
50494	40888963
50495	47393259
50496	47195373
50497	48389955
50498	44198929
50499	45649494
50500	42932140
50501	46449330
50502	48742381
50503	40351117
50504	46617089
50505	40920917
50506	41048294
50507	46594860
50508	41724255
50509	49293705
50510	43699265
50511	45513810
50512	44761961
50513	43114123
50514	49502587
50515	44633987
50516	46285753
50517	48547196
50518	48425546
50519	44345152
50520	47065331
50521	45217716
50522	40394085
50523	48941297
50524	42995959
50525	49457137
50526	42507978
50527	46847523
50528	42590433
50529	47611625
50530	48279516
50531	49142245
50532	44875665
50533	49304410
50534	44000286
50535	42620805
50536	40814578
50537	48310654
50538	40052841
50539	46182027
50540	47226046
50541	46876069
50542	45044634
50543	45402168
50544	42257237
50545	49508884
50546	49156549
50547	41179613
50548	43372110
50549	48988536
50550	41479538
50551	49785288
50552	41453238
50553	40315306
50554	48237036
50555	41235831
50556	44484761
50557	43405407
50558	49044520
50559	43881052
50560	44718783
50561	48154209
50562	49236423
50563	44491739
50564	49544614
50565	48152969
50566	48944450
50567	46970388
50568	41658643
50569	40002421
50570	46772553
50571	47942268
50572	49709511
50573	44595308
50574	46043617
50575	41699581
50576	48030011
50577	43966670
50578	41284656
50579	49618276
50580	49510758
50581	44961629
50582	44692842
50583	48662176
50584	45726170
50585	41560549
50586	46304218
50587	42016430
50588	45027286
50589	41222502
50590	49885387
50591	44958896
50592	42249673
50593	40977300
50594	42662729
50595	40593459
50596	47182808
50597	47556066
50598	41559878
50599	42730000
50600	49321288
50601	47963135
50602	44553752
50603	40420047
50604	47174737
50605	43299251
50606	41894431
50607	41915554
50608	46710589
50609	40555101
50610	46823744
50611	45096945
50612	45954910
50613	45137743
50614	43735837
50615	41779757
50616	42053061
50617	44811855
50618	41854703
50619	42144754
50620	43092301
50621	40455560
50622	42276456
50623	48305459
50624	43887769
50625	44591625
50626	46542334
50627	45365465
50628	47893166
50629	44723730
50630	49941595
50631	41305405
50632	48410130
50633	42221769
50634	40843392
50635	44701612
50636	40167466
50637	44745908
50638	45553612
50639	41116042
50640	40481401
50641	42380187
50642	49689070
50643	42895488
50644	40959602
50645	46690965
50646	45719802
50647	45840664
50648	41624823
50649	43621320
50650	46173937
50651	41967442
50652	45734470
50653	47700708
50654	42615599
50655	43073716
50656	47076425
50657	46827431
50658	40448409
50659	48567573
50660	42706976
50661	40087153
50662	48636408
50663	49271123
50664	45985644
50665	46792936
50666	43492841
50667	48385957
50668	44447893
50669	49441257
50670	49262310
50671	49967889
50672	44339576
50673	44388138
50674	48655512
50675	42565050
50676	44980829
50677	40387258
50678	47754420
50679	41187165
50680	40273444
50681	45066025
50682	44870622
50683	46785770
50684	44249595
50685	41751812
50686	42362120
50687	47319438
50688	47517057
50689	46595787
50690	40704235
50691	48805170
50692	42774262
50693	49579006
50694	46988221
50695	48318472
50696	48527526
50697	44314094
50698	44375954
50699	46506765
50700	48963890
50701	46366623
50702	45056029
50703	46530734
50704	42322534
50705	42166547
50706	41903292
50707	45342611
50708	42667055
50709	49394626
50710	46114322
50711	45757004
50712	40359416
50713	46125414
50714	45772862
50715	49172099
50716	47075471
50717	49851425
50718	45796482
50719	45137114
50720	48809729
50721	44748355
50722	44737866
50723	47231725
50724	46698773
50725	48303995
50726	47451324
50727	49802736
50728	40250193
50729	41243162
50730	45805806
50731	49379495
50732	43191542
50733	44697244
50734	40977465
50735	49533772
50736	45757346
50737	45621296
50738	44918336
50739	48048666
50740	45529139
50741	40219819
50742	46660069
50743	45471362
50744	47970815
50745	40151457
50746	41343135
50747	42235310
50748	42045041
50749	49241439
50750	49094551
50751	46712099
50752	45898600
50753	44468214
50754	44614333
50755	40365533
50756	44119251
50757	40495360
50758	40110473
50759	41349569
50760	48535804
50761	46939033
50762	40150275
50763	48969358
50764	42308994
50765	46998753
50766	45111466
50767	46938982
50768	41637920
50769	42991069
50770	41554086
50771	41904127
50772	41719223
50773	41258879
50774	42254111
50775	46202694
50776	49757840
50777	45776219
50778	44390743
50779	45364550
50780	44803071
50781	49616172
50782	44305372
50783	41719669
50784	48416390
50785	48964779
50786	42729834
50787	40533360
50788	49609384
50789	43073720
50790	41285513
50791	45077333
50792	44818283
50793	45821679
50794	49545476
50795	44998470
50796	46124576
50797	40878741
50798	43553309
50799	45932551
50800	46236294
50801	48802350
50802	41503624
50803	41865812
50804	47507990
50805	47528205
50806	44240218
50807	43629939
50808	43395082
50809	40858020
50810	42547855
50811	44738262
50812	49891144
50813	42548393
50814	46231030
50815	43799391
50816	42276810
50817	43042578
50818	48683232
50819	47652056
50820	42894735
50821	49893727
50822	48656717
50823	48758122
50824	40589607
50825	46593103
50826	45560080
50827	45344291
50828	48665846
50829	44767787
50830	41794822
50831	45993798
50832	47523022
50833	44800091
50834	43951882
50835	43864269
50836	49758061
50837	48335372
50838	46347991
50839	48389625
50840	42449053
50841	43630441
50842	40853248
50843	47571071
50844	49642784
50845	40672526
50846	44199533
50847	45436323
50848	44707899
50849	48971227
50850	47955917
50851	45642166
50852	47181349
50853	49420452
50854	48287239
50855	47916434
50856	40934257
50857	47797238
50858	40433842
50859	48648294
50860	41984811
50861	44418529
50862	40883771
50863	46047495
50864	43108426
50865	42464630
50866	42020289
50867	41629819
50868	47090876
50869	46378178
50870	44022962
50871	40980338
50872	47954418
50873	48244120
50874	42522575
50875	41956969
50876	42348422
50877	44486857
50878	43713316
50879	43526638
50880	47916199
50881	44338316
50882	41240609
50883	41818451
50884	43030750
50885	49972730
50886	43235302
50887	47598058
50888	45941102
50889	48422788
50890	40634966
50891	44700900
50892	49229261
50893	49361206
50894	44169239
50895	43728554
50896	44402969
50897	48191388
50898	43759792
50899	43127687
50900	47058052
50901	45451852
50902	43441999
50903	45550023
50904	48139741
50905	43984613
50906	45667091
50907	45856719
50908	43753306
50909	40172090
50910	40421024
50911	41892395
50912	40303530
50913	45042185
50914	41990437
50915	42707370
50916	46209055
50917	44221591
50918	46386626
50919	48953228
50920	49688182
50921	41043140
50922	45426886
50923	45532067
50924	41946735
50925	42051078
50926	44194676
50927	41147031
50928	46310948
50929	49638172
50930	47441173
50931	41473883
50932	49980668
50933	44993931
50934	41814795
50935	47430701
50936	45698370
50937	46696604
50938	43693275
50939	47130885
50940	44733600
50941	41989344
50942	40148720
50943	49454674
50944	40257924
50945	46419079
50946	42080314
50947	42850323
50948	40017824
50949	44294481
50950	44267582
50951	40261349
50952	49040853
50953	45195786
50954	47883351
50955	48190188
50956	47159607
50957	47518058
50958	44513509
50959	40026004
50960	45344838
50961	49555517
50962	47296191
50963	48694884
50964	43800498
50965	49591472
50966	46745576
50967	41761897
50968	48403895
50969	47227034
50970	42153086
50971	42302457
50972	49343108
50973	44176373
50974	46499650
50975	45513468
50976	40736913
50977	48429599
50978	46445872
50979	44065042
50980	46763563
50981	43443013
50982	41188767
50983	49372851
50984	48763963
50985	42208034
50986	41130138
50987	41827505
50988	48993261
50989	41645770
50990	41122414
50991	43334591
50992	47251064
50993	43028251
50994	48801341
50995	46088007
50996	45553567
50997	42873985
50998	45178821
50999	46522137
51000	48677930
51001	41976958
51002	40215833
51003	46031942
51004	48832599
51005	46168295
51006	40456445
51007	42146462
51008	49883528
51009	48895951
51010	40100250
51011	45465159
51012	46510915
51013	42630731
51014	45717814
51015	44847417
51016	43459874
51017	43262369
51018	45088013
51019	43036434
51020	41157401
51021	47244369
51022	49243399
51023	40371272
51024	41100030
51025	42753496
51026	43730735
51027	44934346
51028	49885232
51029	40967567
51030	47754376
51031	42081779
51032	49129629
51033	48211219
51034	40826608
51035	41527407
51036	43883779
51037	47591584
51038	46303002
51039	42138568
51040	40502779
51041	42783794
51042	46462484
51043	42725541
51044	41195767
51045	42234422
51046	44170623
51047	40477399
51048	49384317
51049	43646232
51050	48256332
51051	44171626
51052	45772370
51053	40105363
51054	46258719
51055	46088483
51056	43453461
51057	48627494
51058	40972579
51059	45237510
51060	44040193
51061	46947277
51062	44447206
51063	45376104
51064	44034525
51065	43825104
51066	42429670
51067	45338790
51068	48463819
51069	43355549
51070	47264158
51071	49076568
51072	45034035
51073	43533733
51074	48288423
51075	49129151
51076	45524959
51077	49936028
51078	42401695
51079	49180527
51080	49754160
51081	49370263
51082	49820366
51083	45959500
51084	43768963
51085	47204184
51086	44342130
51087	46026485
51088	42405507
51089	42777713
51090	43390678
51091	48521990
51092	46753289
51093	46622831
51094	41642386
51095	40412033
51096	42550043
51097	41783879
51098	48414852
51099	48906918
51100	43161714
51101	41801163
51102	46365749
51103	42873351
51104	45681237
51105	44460547
51106	47725318
51107	40132071
51108	45135179
51109	43997062
51110	47146207
51111	46022680
51112	48812134
51113	48324826
51114	44428857
51115	46298776
51116	47391120
51117	45026467
51118	46091147
51119	45571027
51120	44508655
51121	42321208
51122	44130807
51123	44166382
51124	41399731
51125	45231670
51126	48205526
51127	41632931
51128	40191467
51129	45216458
51130	40995827
51131	41679730
51132	44005217
51133	42785578
51134	49147551
51135	41067926
51136	47478741
51137	49153203
51138	45893330
51139	43986243
51140	49020860
51141	46367193
51142	44663905
51143	41897772
51144	49245650
51145	47928720
51146	43089665
51147	48325601
51148	46562913
51149	43461086
51150	40870030
51151	47025036
51152	44954302
51153	47086602
51154	40942958
51155	49031194
51156	43642501
51157	47099265
51158	49436421
51159	41345615
51160	46956785
51161	47783220
51162	45878799
51163	40720471
51164	46589264
51165	44960234
51166	44010453
51167	40817859
51168	41750216
51169	45793836
51170	48354728
51171	46165021
51172	43483484
51173	41403798
51174	48722828
51175	43549383
51176	41126128
51177	43947983
51178	41886704
51179	44409773
51180	41761070
51181	46182779
51182	44693291
51183	40968808
51184	46209332
51185	45263849
51186	43470541
51187	42372229
51188	40084587
51189	45662959
51190	43866382
51191	47060606
51192	41870109
51193	46817748
51194	44021653
51195	42523671
51196	40049189
51197	45402488
51198	46637197
51199	47187827
51200	40685678
51201	40020968
51202	40711335
51203	41619522
51204	45333544
51205	47073435
51206	47376037
51207	41175984
51208	47562405
51209	42945444
51210	49668106
51211	48586315
51212	44357456
51213	48584785
51214	40750404
51215	48085853
51216	47403299
51217	48436165
51218	40102402
51219	45495755
51220	46225605
51221	46634720
51222	47722219
51223	44730267
51224	43229909
51225	49170154
51226	49869911
51227	46277561
